# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2a01:e0a:3f7:89f0:585f:2500:60da:25c1|8333|70015|/Satoshi:0.20.1/|1603045309|655119|2a01:e0a:3f7:89f0:585f:2500:60da:25c1|FR|AS12322|Free SAS
2a01:e0a:3fc:e2e0:c19f:ffee:1689:2318|8333|70015|/Satoshi:0.19.1/|1603171421|655119|2a01:e0a:3fc:e2e0:c19f:ffee:1689:2318|FR|AS12322|Free SAS
2a01:e0a:4b8:b340:b14e:2f66:59cf:233c|8333|70015|/Satoshi:0.20.1/|1604305937|655119|2a01:e0a:4b8:b340:b14e:2f66:59cf:233c|FR|AS12322|Free SAS
2a01:e0a:520:a660:ac75:6c0e:747c:8871|8333|70015|/Satoshi:0.20.0/|1603793874|655119|2a01:e0a:520:a660:ac75:6c0e:747c:8871|FR|AS12322|Free SAS
2a01:e0a:5c4:8520:a84f:3852:1c2f:c864|8333|70015|/Satoshi:0.19.0.1/|1604304756|655119|2a01:e0a:5c4:8520:a84f:3852:1c2f:c864|FR|AS12322|Free SAS
2a01:e0a:843:f350:1853:e8d6:1e82:62e8|8333|70015|/Satoshi:0.20.1/|1604121226|655119|2a01:e0a:843:f350:1853:e8d6:1e82:62e8|FR|AS12322|Free SAS
2a01:e34:ec4b:b20:28c0:2eff:fe30:a14a|8333|70015|/Satoshi:0.19.1/|1603527958|655119|2a01:e34:ec4b:b20:28c0:2eff:fe30:a14a|FR|AS12322|Free SAS
2a01:e34:ecb0:e270:3bcb:c1f2:261a:40b4|8333|70015|/Satoshi:0.18.1/|1604302363|655089|2a01:e34:ecb0:e270:3bcb:c1f2:261a:40b4|FR|AS12322|Free SAS
2a01:e34:edc6:f470:cd9:33fc:1e63:411c|8333|70015|/Satoshi:0.19.0.1/|1604304155|655119|2a01:e34:edc6:f470:cd9:33fc:1e63:411c|FR|AS12322|Free SAS
2a01:e34:ee6b:2ab0:88c2:1c12:f4eb:c26c|8333|70015|/Satoshi:0.20.0/|1604265222|655119|2a01:e34:ee6b:2ab0:88c2:1c12:f4eb:c26c|FR|AS12322|Free SAS
2a01:e34:ee85:be40:7808:50fe:5131:f525|8333|70015|/Satoshi:0.20.1/|1603566694|655119|2a01:e34:ee85:be40:7808:50fe:5131:f525|FR|AS12322|Free SAS
2a01:e34:eeb8:8bb0:25c5:9f2f:91db:6bb4|8333|70015|/Satoshi:0.20.1/|1604317605|655119|2a01:e34:eeb8:8bb0:25c5:9f2f:91db:6bb4|FR|AS12322|Free SAS
2a01:e34:ef15:a710:7451:fc41:12c4:bebf|8333|70015|/Satoshi:0.19.1/|1604319339|655119|2a01:e34:ef15:a710:7451:fc41:12c4:bebf|FR|AS12322|Free SAS
2a01:e34:efb4:9640:8957:76e4:3123:2e09|8333|70015|/Satoshi:0.20.1/|1604315111|655119|2a01:e34:efb4:9640:8957:76e4:3123:2e09|FR|AS12322|Free SAS
2a01:e35:243f:70b0:1e1b:dff:fe0b:236d|8333|70015|/Satoshi:0.19.0.1/|1603563702|655119|2a01:e35:243f:70b0:1e1b:dff:fe0b:236d|FR|AS12322|Free SAS
2a01:e35:2e40:6830:211:32ff:fea6:de3d|8333|70015|/Satoshi:0.20.0/|1604326284|655119|2a01:e35:2e40:6830:211:32ff:fea6:de3d|FR|AS12322|Free SAS
2a01:e35:2f12:cb70:db2a:1f2a:1449:5520|8333|70015|/Satoshi:0.20.1/|1603962982|655119|2a01:e35:2f12:cb70:db2a:1f2a:1449:5520|FR|AS12322|Free SAS
2a01:e35:2f55:78d0:19ed:3a14:e807:9f3b|8333|70015|/Satoshi:0.20.0/|1604279418|655119|2a01:e35:2f55:78d0:19ed:3a14:e807:9f3b|FR|AS12322|Free SAS
2a01:e35:2fba:2e90:1:0:b:1|8333|70015|/Satoshi:0.20.1/|1603947073|655119|2a01:e35:2fba:2e90:1:0:b:1|FR|AS12322|Free SAS
2a01:e35:2fbe:bf60:716c:1fdb:6bc9:6f6|8333|70015|/Satoshi:0.19.0.1/|1603465083|655119|2a01:e35:2fbe:bf60:716c:1fdb:6bc9:6f6|FR|AS12322|Free SAS
2a01:e35:2ff1:46b0:4b62:b66:b10e:ad9e|8333|70015|/Satoshi:0.16.0/|1603902490|655119|2a01:e35:2ff1:46b0:4b62:b66:b10e:ad9e|FR|AS12322|Free SAS
2a02:1203:ecbc:3340:5d62:be9d:2802:c447|8333|70015|/Satoshi:0.20.0/|1604326819|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1205:34e4:a270:d4d4:75d1:2f5:1536|8333|70015|/Satoshi:0.20.0/|1604273538|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1205:5046:36f0:cea5:c784:91b3:9b6f|8333|70015|/Satoshi:0.20.1/|1600661389|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1205:507e:d810:1580:bc4f:166e:1ba6|8333|70015|/Satoshi:0.20.0/|1604319895|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1205:c6aa:60c0:70d8:aaee:a82d:993c|8333|70015|/Satoshi:0.19.0.1/|1603316151|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1205:c6bd:5e0:f6e3:ea36:9b83:96f2|8333|70015|/Satoshi:0.18.1/|1602723593|655114|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1206:4547:17e0:e8c3:70bc:bd46:adc2|8333|70015|/Satoshi:0.20.0/|1604152975|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:1206:45b0:87e0:2de3:4380:341e:74c8|8333|70015|/Satoshi:0.19.1/|1604064610|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c0d:50c0:741a:e1e5:b9bd:9ea5|8333|70015|/Satoshi:0.20.1/|1604257363|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c27:d690:19f2:b59f:acaa:270d|8333|70015|/Satoshi:0.15.1/|1604112575|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c32:270:60e1:7958:8da0:713e|8333|70015|/Satoshi:0.20.0/|1604006983|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c39:eef0:b194:e7ba:2c6f:4a1a|8333|70015|/Satoshi:0.20.0/|1603940251|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c3c:ec30:5054:ff:fe42:fe68|8333|70015|/Satoshi:0.20.1/|1604000640|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c66:8380:f76c:b3c1:3814:a82e|8333|70015|/Satoshi:0.20.0/|1604326812|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c6c:4280:5c79:b6af:fb2d:4867|8333|70015|/Satoshi:0.20.1/|1603903186|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:2c7e:8490:816:2465:8c66:c088|8333|70015|/Satoshi:0.20.1/|1604225861|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:120b:c3d1:b610:894a:f9b5:960a:4ade|8333|70015|/Satoshi:0.19.1/|1599882991|655119|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2a02:121e:76b9:0:211a:a571:a888:312f|8333|70015|/Satoshi:0.18.1/|1604002033|655119|2a02:121e:76b9:0:211a:a571:a888:312f|CH|AS3303|Bluewin
2a02:130:300:1520:1::2|8333|70015|/Satoshi:0.18.1/|1603304826|655119|2a02:130:300:1520:1::2|SK|AS42841|ANTIK Telecom s.r.o
2a02:13b8:f001::27|8333|70015|/Satoshi:0.20.0/|1600075600|655119|freelom.net|CZ|AS15614|Dragon Internet a.s.
2a02:180:1:1::517:10b6|8333|70015|/Satoshi:0.18.0/|1603799838|655119|2a02:180:1:1::517:10b6|DE|AS35366|ISPpro Internet KG
2a02:180:6:1::18|8333|70015|/Satoshi:0.14.1/|1601348612|655119|2a02-0180-0006-0001-0000-0000-0000-0018.blue.kundencontroller.de|DE|AS35366|ISPpro Internet KG
2a02:1810:1d08:8900:9982:572b:461b:861|8333|70015|/Satoshi:0.18.0/|1604268434|655119|ptr-vd090129g1oe8y6j4x.18120a2.ip6.access.telenet.be|BE|AS6848|Telenet BVBA
2a02:1810:1e13:2000:e44e:c9da:c5ec:2054|8333|70015|/Satoshi:0.20.1/|1604238788|655119|ptr-whi2qrx5jvx40vs9xw.18120a2.ip6.access.telenet.be|BE|AS6848|Telenet BVBA
2a02:181f:0:4163:741f:3ddc:c939:e447|8333|70015|/Satoshi:0.18.1/|1603637034|0|ptr-377wgfwyvq8lqt0vqszr.18120a2.ip6.access.telenet.be|BE|AS6848|Telenet BVBA
2a02:2149:88e9:8e00:210:5aff:fea2:e07a|8333|70015|/Satoshi:0.19.0.1/|1604244037|655119|2a02:2149:88e9:8e00:210:5aff:fea2:e07a|GR|AS1241|Forthnet
2a02:2698:342b:1faa:d49:45c3:83ec:9393|8333|70015|/Satoshi:0.20.1/|1604326815|655119|2a02:2698:342b:1faa:d49:45c3:83ec:9393|RU|AS56330|JSC ER-Telecom Holding
2a02:2698:602a:1019:95ba:a647:8ef7:15b5|8333|70015|/Satoshi:0.19.0.1/|1604065886|655119|2a02:2698:602a:1019:95ba:a647:8ef7:15b5|RU|AS57378|JSC ER-Telecom Holding
2a02:2788:864:fb3:e065:14b9:b0d5:bc4e|8333|70015|/Satoshi:0.20.0/|1603940911|655112|host.dynamic.voo.be|BE|AS12392|Brutele SC
2a02:2b88:2:1::5b29:1|8333|70015|/Satoshi:0.18.0/|1603178040|655104|mail.kocurkovo.cz|CZ|AS197019|WEDOS Internet, a.s.
2a02:2f04:829:d200:313d:ddb2:4100:b06c|8333|70015|/Satoshi:0.18.1/|1604200820|655119|2a02:2f04:829:d200:313d:ddb2:4100:b06c|RO|AS8708|RCS & RDS
2a02:2f07:a300:3700:5c83:242c:14c5:ec67|8333|70015|/Satoshi:0.19.1/|1604323382|655119|2a02:2f07:a300:3700:5c83:242c:14c5:ec67|RO|AS8708|RCS & RDS
2a02:2f0b:4b06:5a00:85e:5a01:16d7:89a4|8333|70015|/Satoshi:0.20.1/|1604246031|655119|2a02:2f0b:4b06:5a00:85e:5a01:16d7:89a4|RO|AS8708|RCS & RDS
2a02:2f0d:813:6800:5e9a:d8ff:fe57:8bc5|8333|70015|/Satoshi:0.16.3(bitcore)/|1599908395|655119|2a02:2f0d:813:6800:5e9a:d8ff:fe57:8bc5|RO|AS8708|RCS & RDS
2a02:2f0e:110:5200:84b0:4d08:ea65:679b|8333|70015|/Satoshi:0.19.1/|1602753684|655119|2a02:2f0e:110:5200:84b0:4d08:ea65:679b|RO|AS8708|RCS & RDS
2a02:348:62:5ef7::1|8333|70016|/Satoshi:0.20.99/|1603979185|655119|mail.deeplinkmedia.com|NL|AS35470|Signet B.V.
2a02:390:9000:0:218:7dff:fe10:be33|8333|70015|/Satoshi:0.19.1/|1604203597|655119|2a02:390:9000::218:7dff:fe10:be33|GB|AS12496|Infinity Developments Limited
2a02:4780:8:6:2:93de:ce15:76cf|8333|70015|/Satoshi:0.18.0/|1603562546|655115|2a02:4780:8:6:2:93de:ce15:76cf|LT|AS47583|Hostinger International Limited
2a02:6d40:3001:d901:dea6:32ff:fe44:4b25|8333|70015|/Satoshi:0.20.0/|1604151248|655119|2a02:6d40:3001:d901:dea6:32ff:fe44:4b25|DE|AS42652|inexio Informationstechnologie und Telekommunikation Gmbh
2a02:7aa0:1619::adc:8de0|8333|70015|/Satoshi:0.15.1/|1603836887|655117|2a02:7aa0:1619::adc:8de0|SE|AS52173|Sia Nano IT
2a02:7b40:3e4d:9896::1|8333|70015|/Satoshi:0.18.0/|1603353115|655119|140f9.k.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:4f62:19ae::1|8333|70015|/Satoshi:0.16.0/|1602103962|655119|2a02:7b40:4f62:19ae::1|LT|AS62282|UAB Rakrejus
2a02:7b40:4f62:1e25::1|8333|70015|/Satoshi:0.19.0.1/|1603099729|655119|m04.z10n.eu|LT|AS62282|UAB Rakrejus
2a02:7b40:4f62:1ffd::1|8333|70015|/Satoshi:0.20.1/|1603406793|655119|2y75.l.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:50d0:e6aa::1|8333|70015|/Satoshi:0.20.1/|1603983996|655119|2zxz.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:50d1:e6a0::1|8333|70015|/Satoshi:0.19.1/|1603118145|655119|2zth.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:50d1:e77e::1|8333|70015|/Satoshi:0.19.0.1/|1602066949|655119|2jpx.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:592f:a073::1|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602710334|655119|2sr6.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:b0df:8925::1|8333|70015|/Satoshi:0.19.1/|1602066951|655119|1hgr.f.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:b0df:8bf3::1|8333|70015|/Satoshi:0.19.0.1/|1603834024|655119|93995.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:b905:373e::1|8333|70015|/Satoshi:0.18.0/|1603218063|655119|96647.s.time4vps.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:b905:37db::1|8333|70015|/Satoshi:0.18.0/|1602606937|655119|lc6.s.hostens.cloud|LT|AS62282|UAB Rakrejus
2a02:7b40:c3b5:f386::1|8333|70015|/Satoshi:0.18.0/|1604292214|655119|qwh.s.hostens.cloud|LT|AS62282|UAB Rakrejus
2a02:8070:2492:1c00::2|8333|70015|/Satoshi:0.17.1/|1604278081|655119|2a02:8070:2492:1c00::2|DE|AS6830|Liberty Global B.V.
2a02:8071:18a:f400::10|8333|70015|/Satoshi:0.20.1/|1604310124|655119|2a02:8071:18a:f400::10|DE|AS6830|Liberty Global B.V.
2a02:8071:82cb:af00:778d:dc56:e57c:b1ce|8333|70015|/Satoshi:0.19.0.1/|1604320457|655119|2a02:8071:82cb:af00:778d:dc56:e57c:b1ce|DE|AS6830|Liberty Global B.V.
2a02:8071:9294:9b00:f82c:7a3b:3093:611a|8333|70015|/Satoshi:0.20.0/|1602434107|655119|2a02:8071:9294:9b00:f82c:7a3b:3093:611a|DE|AS6830|Liberty Global B.V.
2a02:8084:6981:7880::153|8333|70015|/Satoshi:0.20.1/|1604316364|655119|2a02:8084:6981:7880::153|IE|AS6830|Liberty Global B.V.
2a02:80e0:0:e::2|8333|70013|/btcwire:0.5.0/btcd:0.20.1/|1604326812|655119|2a02:80e0:0:e::2|BG|AS197216|Delta HighTech Ltd.
2a02:810d:440:3218:904d:6fba:e9d2:8f96|8333|70015|/Satoshi:0.20.1(SegWit2x-RIP)/|1604195378|655119|2a02:810d:440:3218:904d:6fba:e9d2:8f96|DE|AS3209|Vodafone GmbH
2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|8333|70015|/Satoshi:0.20.1/|1603269451|655119|2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|CZ|AS6830|Liberty Global B.V.
2a02:8389:1c0:9680:201:2eff:fe82:b3cc|8333|70015|/Satoshi:0.19.0.1/|1600814540|655119|2a02-8389-01c0-9680-0201-2eff-fe82-b3cc.cable.dynamic.v6.surfer.at|AT|AS6830|Liberty Global B.V.
2a02:908:13c8:a20:211:32ff:fe6c:1b15|8333|70015|/Satoshi:0.18.0/|1604088149|655119|2a02:908:13c8:a20:211:32ff:fe6c:1b15|DE|AS6830|Liberty Global B.V.
2a02:908:1a64:65e0:d01a:5518:8ad7:2794|8333|70015|/Satoshi:0.20.0/|1604255379|655119|2a02:908:1a64:65e0:d01a:5518:8ad7:2794|DE|AS6830|Liberty Global B.V.
2a02:908:1e43:b2a0:7285:c2ff:fe83:436|8333|70015|/Satoshi:0.20.0/|1603185243|655119|2a02:908:1e43:b2a0:7285:c2ff:fe83:436|DE|AS6830|Liberty Global B.V.
2a02:a210:2502:f1f0:5d68:6f7:a479:da7e|8333|70015|/Satoshi:0.20.1/|1604270938|655119|2a02:a210:2502:f1f0:5d68:6f7:a479:da7e|NL|AS6830|Liberty Global B.V.
2a02:a311:8143:8c00::4|8353|70015|/Satoshi:0.20.0/|1601384733|655119|2a02:a311:8143:8c00::4|PL|AS6830|Liberty Global B.V.
2a02:a441:8b5b:1:8af4:fb63:11:6f2b|8333|70015|/Satoshi:0.18.1/|1599987632|0|2a02:a441:8b5b:1:8af4:fb63:11:6f2b|NL|AS1136|KPN B.V.
2a02:a454:a516:1:517:928:7e0d:957c|8333|70015|/Satoshi:0.19.1/|1604313234|655119|2a02-a454-a516-1-517-928-7e0d-957c.fixed6.kpn.net|NL|AS1136|KPN B.V.
2a02:a45a:94cd:f00d::1|8333|70015|/Satoshi:0.20.0/|1600803574|655119|2a02:a45a:94cd:f00d::1|NL|AS1136|KPN B.V.
2a02:a58:8228:ab00:141b:c135:fea1:fe21|8333|70015|/Satoshi:0.20.1/|1604267104|655119|2a02:a58:8228:ab00:141b:c135:fea1:fe21|RO|AS8953|Orange Romania S.A.
2a02:aa17:17e:cb80:3459:c422:79a3:6d1c|8333|70015|/Satoshi:0.19.0.1/|1604314472|655119|2a02:aa17:17e:cb80:3459:c422:79a3:6d1c|CH|AS6830|Liberty Global B.V.
2a02:af8:fab0:804:151:236:34:161|8333|70015|/Satoshi:0.17.1/|1600022777|655119|2a02:af8:fab0:804:151:236:34:161|GB|AS29550|Simply Transit Ltd
2a02:af8:fab0:808:85:234:145:132|8333|70015|/Satoshi:0.19.1/|1603631562|655119|2a02:af8:fab0:808:85:234:145:132|GB|AS29550|Simply Transit Ltd
2a02:c205:2015:2475::1|8333|70015|/Satoshi:0.16.2/|1599882991|655119|vmi152475.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c205:2020:3724::1|8333|70015|/Satoshi:0.18.0/|1602788115|0|vmi203724.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c205:2021:4216::1|8333|70015|/Satoshi:0.18.0/|1604016118|655119|vmi214216.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:0:3829::1|8333|70015|/Satoshi:0.20.0/|1604231661|655119|2a02:c207:0:3829::1|DE|AS51167|Contabo GmbH
2a02:c207:0:4971::1|7662|70015|/Satoshi:0.18.0/|1599882991|655119|2a02:c207:0:4971::1|DE|AS51167|Contabo GmbH
2a02:c207:2014:4199::1|8333|70015|/Satoshi:0.16.2/|1601810858|655119|vmi144199.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2014:8757::1|8333|70015|/Satoshi:0.20.1/|1603021082|655119|vmi148757.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2015:7472::1|8333|70015|/Satoshi:0.18.0/|1600946573|655119|vmi157472.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2015:9881::1|8333|70015|/Satoshi:0.17.1/|1599882991|655119|vmi159881.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2016:2394::1|8333|70016|/Satoshi:0.20.99/|1600950879|655119|ln.robroy.space|DE|AS51167|Contabo GmbH
2a02:c207:2017:2654::1|8333|70015|/Satoshi:0.18.1/|1599882991|655119|vmi172654.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2017:6151::1|8333|70015|/Satoshi:0.16.0/|1603330972|0|abtc.365itservice.com|DE|AS51167|Contabo GmbH
2a02:c207:2018:4790::1|8333|70015|/Satoshi:0.16.3/|1604227123|655117|prombux.com|DE|AS51167|Contabo GmbH
2a02:c207:2019:2831::1|8333|70015|/Satoshi:0.19.0.1/|1599981485|0|vmi192831.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2019:7206::1|8333|70015|/Satoshi:0.16.99/|1600169998|655119|vdinar.info|DE|AS51167|Contabo GmbH
2a02:c207:2020:1658::1|8333|70015|/Satoshi:0.20.0/|1603627126|655119|vmi201658.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2022:4865::1|8333|70015|/Satoshi:0.17.0.1/|1602096624|655119|vmi224865.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2022:9406::1|8333|70015|/Satoshi:0.17.1/|1599882991|655119|vmi229406.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2024:6115::1|8333|70015|/Satoshi:0.20.0/|1601802775|655119|vmi246115.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:2043:1190::1|8333|70015|/Satoshi:0.20.1/|1604151248|0|gitlab.365itservice.com|DE|AS51167|Contabo GmbH
2a02:c207:2045:5661::1|8333|70015|/Satoshi:0.20.1/|1604176415|655119|vmi455661.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3001:4820::1|8333|70015|/Satoshi:0.16.3/|1599882991|655119|vmd14820.contabo.host|DE|AS51167|Contabo GmbH
2a02:c207:3001:7776::1|8333|70015|/Satoshi:0.18.0/|1603426740|655119|vmd17776.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3001:9320::1|8333|70015|/Satoshi:0.16.0/|1599907786|655119|vmd19320.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3002:5433::1|8333|70015|/Satoshi:0.18.0/|1603556736|655119|vmd25433.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3002:5642::1|8333|70015|/Satoshi:0.16.0/|1602444221|655119|vmd25642.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3002:7468::1|8333|70015|/Satoshi:0.20.1/|1600361101|655119|vmd27468.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3002:8456::1|8333|70015|/Satoshi:0.16.3/|1604228450|655119|vmd28456.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3002:8885::1|8333|70015|/Satoshi:0.18.0/|1604308934|655112|vmd28885.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3003:3204::1|8333|70015|/Satoshi:0.20.1/|1599882990|655119|vmd33204.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3003:3425::1|8333|70015|/Satoshi:0.19.0.1/|1601619535|0|vmd33425.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c207:3005:1280::1|8333|70015|/Satoshi:0.18.1/|1604013987|655119|vmd51280.contaboserver.net|DE|AS51167|Contabo GmbH
2a02:c7f:b278:1300:a4b0:5385:dd52:e8f3|8333|70015|/Satoshi:0.18.1/|1603680682|655117|2a02:c7f:b278:1300:a4b0:5385:dd52:e8f3|GB|AS5607|Sky UK Limited
2a02:c7f:c446:8600:3159:9cc4:485d:ec9|8333|70015|/Satoshi:0.20.1/|1604321089|655115|2a02:c7f:c446:8600:3159:9cc4:485d:ec9|GB|AS5607|Sky UK Limited
2a02:e00:fff0:1e2::1|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2a02:e00:fff0:1e2::1|DE|AS29141|Bradler & Krantz GmbH & Co. KG
2a02:e00:fff0:426::1|8333|70015|/Satoshi:0.17.0.1/|1599882991|655117|2a02:e00:fff0:426::1|DE|AS29141|Bradler & Krantz GmbH & Co. KG
2a03:1b20:1:f410::13e|31562|70015|/Satoshi:0.20.1/|1604272906|655119|2a03:1b20:1:f410::13e|SE|AS39351|31173 Services AB
2a03:1b20:4:f011::12e|22673|70015|/Satoshi:0.20.1/|1603787195|655119|2a03:1b20:4:f011::12e|SE|AS39351|31173 Services AB
2a03:4000:2a:514:e4b7:6cff:fe74:5683|8333|70015|/Satoshi:0.20.1/|1603585799|655119|2a03:4000:2a:514:e4b7:6cff:fe74:5683|DE|AS197540|netcup GmbH
2a03:4000:32:387:249a:daff:fe29:fb55|8333|70015|/Satoshi:0.20.0/|1599882990|655119|2a03:4000:32:387:249a:daff:fe29:fb55|DE|AS197540|netcup GmbH
2a03:4000:36:258:28be:a1ff:fe9b:4111|8333|70015|/Satoshi:0.20.1/|1602427536|0|2a03:4000:36:258:28be:a1ff:fe9b:4111|DE|AS197540|netcup GmbH
2a03:4000:36:29a:b8f4:38ff:fe1f:becc|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a03:4000:36:29a:b8f4:38ff:fe1f:becc|DE|AS197540|netcup GmbH
2a03:4000:36:d1:8da:abff:fea4:41a|8333|70015|/Satoshi:0.20.1/|1603283828|655119|2a03:4000:36:d1:8da:abff:fea4:41a|DE|AS197540|netcup GmbH
2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|8333|70015|/Satoshi:0.20.1/|1599883601|655119|2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|DE|AS197540|netcup GmbH
2a03:4000:47:f1::1|8333|70015|/Satoshi:0.20.0/|1599882990|655119|btc.lastingcoin.net|DE|AS197540|netcup GmbH
2a03:4000:6:416c::43|8333|70015|/Satoshi:0.19.0.1/|1603412506|655119|bcxchg.insc.de|DE|AS197540|netcup GmbH
2a03:4000:6:8009::1|8333|70015|/Satoshi:0.18.0/|1604319897|655119|www.pythonstuff.org|DE|AS197540|netcup GmbH
2a03:6000:870:0:46:23:87:218|8333|70015|/Satoshi:0.20.1/|1602226355|655119|nozomi.sievie.com|NL|AS3265|Xs4all Internet BV
2a03:90c0:2c6::b8|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1604016155|655119|2a03:90c0:2c6::b8|HK|AS199524|G-Core Labs S.A.
2a03:9da0:f6:1::2|8333|70015|/Satoshi:0.18.0/|1599882990|655119|2a03:9da0:f6:1::2|GB|AS42831|UK Dedicated Servers Limited
2a03:b0c0:1:d0::3076:7001|8333|70015|/Satoshi:0.20.0/|1604222729|655119|2a03:b0c0:1:d0::3076:7001|GB|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:1:e0::2d1:6001|8333|70015|/Satoshi:0.19.0.1/|1599883600|655117|2a03:b0c0:1:e0::2d1:6001|GB|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:2:d0::347b:f001|8333|70015|/Satoshi:0.18.1/|1599883601|655119|2a03:b0c0:2:d0::347b:f001|NL|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:2:f0::f8:e001|8333|70015|/Satoshi:0.20.1/|1599882991|655112|2a03:b0c0:2:f0::f8:e001|NL|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:3:d0::d49:c001|8333|70015|/Satoshi:0.16.0/|1599883600|655106|btc.cryptoanchor.io|DE|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:3:e0::18b:6001|8333|70015|/Satoshi:0.20.1/|1604313199|655119|2a03:b0c0:3:e0::18b:6001|DE|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:3:f0::9:1000|8333|70015|/Satoshi:0.19.1/|1599882990|655119|2a03:b0c0:3:f0::9:1000|DE|AS14061|DIGITALOCEAN-ASN
2a03:c980:db:18f::|8333|70015|/Satoshi:0.20.1/|1602903619|655119|hosted-by.ihc.ru|RU|AS203226|Internet-Hosting Ltd
2a03:c980:db:47::|8333|70015|/Satoshi:0.20.1/|1602606951|655119|hosted-by.ihc.ru|RU|AS203226|Internet-Hosting Ltd
2a03:e2c0:1ce::2|8333|70015|/Satoshi:0.20.1/|1602606951|655119|2a03:e2c0:1ce::2|RU|AS205125|NTX Technologies s.r.o.
