# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1619118918
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
g77xddnmwxg462gb.onion|8333|70015|/Satoshi:0.20.1/|1619118879|680174|None|None|TOR|Tor network
g7w2sn43yy3tpidh.onion|8333|70015|/Satoshi:0.18.1/|1618998155|0|None|None|TOR|Tor network
g7yvqkltlm2u7y6j.onion|8333|70015|/Satoshi:0.20.0/|1619098431|680151|None|None|TOR|Tor network
gamjchqiyrj27vsv.onion|8333|70015|/Satoshi:0.20.0/|1619071664|680142|None|None|TOR|Tor network
gaphh7p6kvbv7t7b.onion|8333|70015|/Satoshi:0.20.1/|1619057162|680153|None|None|TOR|Tor network
gazqzxmncxl5jjwp.onion|8333|70015|/Satoshi:0.20.0/|1619070097|680165|None|None|TOR|Tor network
gby767qi52cvjg3d.onion|8333|70015|/Satoshi:0.20.1/|1619073972|680105|None|None|TOR|Tor network
gcneqmodpsiwmdiu.onion|8333|70015|/Satoshi:0.20.1/|1619063015|0|None|None|TOR|Tor network
gdiyxl2ilf3s4slv.onion|8333|70015|/Satoshi:0.20.0/|1619111472|680164|None|None|TOR|Tor network
gdzvtcob55sreba2.onion|8333|70015|/Satoshi:0.20.0/|1618978891|680168|None|None|TOR|Tor network
ge5gm7c6w7yahpz7.onion|8333|70015|/Satoshi:0.20.0/|1618734513|680174|None|None|TOR|Tor network
gf3ghxanvrwtdbxg.onion|8333|70015|/Satoshi:0.20.0/|1618857216|680168|None|None|TOR|Tor network
gf6xyhuo7oubmjih.onion|8333|70015|/Satoshi:0.20.1/|1619068897|680174|None|None|TOR|Tor network
ghel67ipyl2o4kkz.onion|8333|70015|/Satoshi:0.20.0/|1619116803|680173|None|None|TOR|Tor network
gibgy6nieebjpqqr.onion|8333|70015|/Satoshi:0.20.0/|1619077066|680101|None|None|TOR|Tor network
giebmbohbf5ucak6.onion|8333|70015|/Satoshi:0.20.1/|1619066873|680125|None|None|TOR|Tor network
girakxomne5fby64.onion|8333|70015|/Satoshi:0.18.0/|1618826629|680174|None|None|TOR|Tor network
givfkozcssvbnyp2.onion|8333|70015|/Satoshi:0.20.0/|1619073952|680129|None|None|TOR|Tor network
gj6mnrz4aw5gkyws.onion|8333|70015|/Satoshi:0.20.0/|1618833115|680168|None|None|TOR|Tor network
gjcxxzn3tesx4t7o.onion|8333|70015|/Satoshi:0.20.0/|1619105791|680153|None|None|TOR|Tor network
gkwapkodchowjr4q.onion|8333|70015|/Satoshi:0.20.0/|1618923127|680167|None|None|TOR|Tor network
gkzo2hlkmdkwbj2v.onion|8333|70015|/Satoshi:0.20.1/|1618319028|680107|None|None|TOR|Tor network
gldtcstjcq32neqm.onion|8333|70015|/Satoshi:0.20.0/|1619107723|680158|None|None|TOR|Tor network
glydcpeosnm6b4hk.onion|8333|70015|/Satoshi:0.20.0/|1618006868|680101|None|None|TOR|Tor network
gm2p6odh75mmno2g.onion|8333|70015|/Satoshi:0.20.1/|1618518219|680153|None|None|TOR|Tor network
gnzqj5yfkv4f5vcd.onion|8333|70015|/Satoshi:0.18.1/|1618905440|0|None|None|TOR|Tor network
gojhhzbrfuamowrg.onion|8333|70015|/Satoshi:0.20.1/|1619038737|680156|None|None|TOR|Tor network
golevvyaydsduuw2.onion|8333|70015|/Satoshi:0.18.0/|1618352692|680160|None|None|TOR|Tor network
golj5rvihd4i5m7a.onion|8333|70016|/Satoshi:0.21.0/|1618947016|680112|None|None|TOR|Tor network
gpwnxsphtw2hyhef.onion|8333|70015|/Satoshi:0.20.0/|1618910990|680156|None|None|TOR|Tor network
gpxxczgby7a7aju3.onion|8333|70015|/Satoshi:0.20.0/|1618607537|680174|None|None|TOR|Tor network
grbwukzkntqplwxc.onion|8333|70015|/Satoshi:0.20.0/|1618347586|680142|None|None|TOR|Tor network
grgajm2phu2hbrds.onion|8333|70015|/Satoshi:0.18.1/|1618761538|680128|None|None|TOR|Tor network
grxazeazyct7txp2.onion|8333|70015|/Satoshi:0.19.1/|1619093026|680126|None|None|TOR|Tor network
gsojeubow4cfukv6.onion|8333|70015|/Satoshi:0.20.0/|1618573604|680161|None|None|TOR|Tor network
gt3c3ddii73irs4e.onion|8333|70015|/Satoshi:0.20.0/|1619111492|680164|None|None|TOR|Tor network
gtasituzogr7ugcq.onion|8333|70015|/Satoshi:0.19.0.1/|1618967154|680163|None|None|TOR|Tor network
guse37ayrs75tsuv.onion|8333|70015|/Satoshi:0.20.1/|1618850818|680174|None|None|TOR|Tor network
guuumokukjmfdv3ghkmvf6seb36wsdxnbyq4devzn3alg27fpwygygad.onion|8333|70016|/Satoshi:0.21.0/|1618624046|0|None|None|TOR|Tor network
gvs5nlt3yrzxqqay.onion|8333|70015|/Satoshi:0.18.1/|1618723621|680145|None|None|TOR|Tor network
gwddrimzn4dpcl6i.onion|8333|70015|/Satoshi:0.20.1/|1618832684|680161|None|None|TOR|Tor network
gwdvpsdtx6yo5sbq.onion|8333|70015|/Satoshi:0.20.1/|1618961488|680161|None|None|TOR|Tor network
gx3ov7soyfnvzepb.onion|8333|70016|/Satoshi:0.21.0/|1618721178|680103|None|None|TOR|Tor network
gxkcbhtf2uxbn4yn.onion|8333|70015|/Satoshi:0.20.0/|1619082531|680145|None|None|TOR|Tor network
gxuzdti7qqjeet5d.onion|8333|70015|/Satoshi:0.18.1/|1619098450|680168|None|None|TOR|Tor network
gye2333e3qfsgxmj.onion|8333|70015|/Satoshi:0.20.0/|1619060085|680117|None|None|TOR|Tor network
gyixgf5ivlhgk3tl.onion|8333|70015|/Satoshi:0.20.1/|1618638201|0|None|None|TOR|Tor network
gzqomxdkecph4rmi.onion|8333|70015|/Satoshi:0.17.1/|1618621422|680128|None|None|TOR|Tor network
gzrxqcr2j64d7kvi.onion|8333|70015|/Satoshi:0.20.0/|1619078225|680152|None|None|TOR|Tor network
h2jbzgp5zrn7roqm.onion|8333|70015|/Satoshi:0.20.0/|1619030456|680153|None|None|TOR|Tor network
h4jd6fsrdgznhc3d.onion|8333|70015|/Satoshi:0.20.1/|1618409426|680174|None|None|TOR|Tor network
h4nzfaxojwnevote.onion|8333|70016|/Satoshi:0.21.0/|1618725243|0|None|None|TOR|Tor network
h5orakrzfrl3vwr2.onion|8333|70015|/Satoshi:0.20.0/|1619080550|680164|None|None|TOR|Tor network
h5qz3tm3svd5d7mr.onion|8333|70015|/Satoshi:0.20.0/|1618584083|680136|None|None|TOR|Tor network
