# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2a01:e34:ec29:e8d0:3884:86b6:a4d:815b|22556|/Shibetoshi:1.14.0/|12322|2a01:e34::/32|FR|ripencc|2008-01-21|PROXAD, FR
2a02:1206:4547:17e0:75a3:e6fd:9d04:9805|22556|/Shibetoshi:1.14.2/|3303|2a02:1200::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:121f:3a3f:0:38dd:64cf:380c:7886|22556|/Shibetoshi:1.10.0/|3303|2a02:1218::/29|CH|ripencc|2010-01-22|SWISSCOM Swisscom (Switzerland) Ltd, CH
2a02:168:420b:a::2a|22556|/Shibetoshi:1.14.2/|13030|2a02:168::/32|CH|ripencc|2008-03-13|INIT7, CH
2a02:c207:2015:2082::1|23476|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2022:896::1|22556|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2026:8097::1|22556|/Shibetoshi:1.14.2/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|22556|/Shibetoshi:1.14.2/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
3.122.97.233|22556|/Shibetoshi:1.14.2/|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.137.74.108|8446|/Shibetoshi:1.14.0/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.25.241.224|2556|/Shibetoshi:1.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.195.55.159|22556|/Shibetoshi:1.10.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.221.250.46|22556|/Shibetoshi:1.14.2/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.245.23.60|5001|/Shibetoshi:1.14.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.87.1.150|22556|/Shibetoshi:1.14.2/|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.224.144.175|22556|/Shibetoshi:1.14.2/|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.183.173|22556|/Shibetoshi:1.14.2/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.203.56|22556|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.1.205.17|8333|/Shibetoshi:1.14.0/|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.113.136.185|22556|/Shibetoshi:1.10.0/|41661|37.113.136.0/22|RU|ripencc|2012-02-09|ERTH-CHEL-AS, RU
37.48.117.214|22556|/Shibetoshi:1.14.0/|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
38.39.205.6|22556|/Shibetoshi:1.14.2/|40676|38.39.205.0/24|US|arin|1991-04-16|AS40676, US
39.106.194.12|22556|/Shibetoshi:1.14.2/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.160.158|30002|/Shibetoshi:1.14.2/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.98.55.229|22556|/Shibetoshi:1.14.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.32.157.119|22556|/Shibetoshi:1.14.2/|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.66.136|22556|/Shibetoshi:1.14.2/|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.211.222|22556|/Shibetoshi:1.14.2/|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.97.203|22556|/Shibetoshi:1.10.0/|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.170.139|22445|/Pandoshi:3.0.7.2/|63949|45.79.160.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.79.190.254|22445|/Pandoshi:3.0.7.2/|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.80.150.16|22556|/Shibetoshi:1.14.2/|204641|45.80.150.0/24|RO|ripencc|2019-05-15|GWHOST, RO
46.101.245.8|22556|/Shibetoshi:1.10.0/|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.166.162.76|20003|/Shibetoshi:1.10.0/|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.28.107.182|22556|/Shibetoshi:1.14.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.80.152|22556|/Shibetoshi:1.14.2/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.254.169.51|22556|/Shibetoshi:1.14.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.207.178|22556|/Shibetoshi:1.14.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
