# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
162.157.158.139|/Denarii:3.3.9.9/|33933|852|162.157.0.0/16|CA|arin|2013-03-07|ASN852, CA
163.172.7.162|???|0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.132.207.77|/Denarii:3.3.9.8/|33933|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
167.86.109.168|/Denarii:3.3.9.8/|33933|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.249.47.67|/Denarii:3.3.9.8/|33933|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.249.20.4|/Denarii:3.3.9.8/|33933|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.140|/Denarii:3.3.9.8/|33933|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.223|/Denarii:3.3.9.11/|33933|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.27.165.199|/Denarii:3.3.9.9/|33933|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.27.197.252|/Denarii:3.3.9.10/|33933|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.181.111.210|/Denarii:3.3.9.8/|33933|22773|184.181.96.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.117.74.45|/Denarii:3.3.9.8/|33933|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.213.154.161|/Denarii:3.3.9.11/|33933|39351|185.213.154.0/24|SE|ripencc|2017-07-19|ESAB-AS, SE
185.220.100.241|/Denarii:3.3.9.10/|33933|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.242|/Denarii:3.3.9.10/|33933|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Denarii:3.3.9.10/|33933|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.34.33.2|/Denarii:3.3.9.10/|33933|28855|185.34.32.0/22|FR|ripencc|2013-08-28|OCTOPUCE-AS, FR
185.95.176.125|/Denarii:3.3.9.9/|33933|5524|185.95.176.0/22|NL|ripencc|2015-04-13|BREEDBANDNEDERLAND, NL
188.25.65.9|/Denarii:3.3.9.8/|33933|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
193.165.236.180|/Denarii:3.3.9.9/|33933|30764|193.165.236.0/23|CZ|ripencc|1996-03-21|PODA-AS, CZ
206.222.195.84|/Denarii:3.3.9.10/|33933|15108|206.222.192.0/20|US|arin|2018-10-12|ALLO-COMM, US
207.244.229.82|/Denarii:3.3.9.11/|33933|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
209.141.41.103|/Denarii:3.3.9.10/|33933|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.141.43.29|/Denarii:3.3.9.9/|33933|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.58.147.42|/Denarii:3.3.9.11/|33933|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
212.144.125.2|/Denarii:3.3.9.10/|33933|3209|212.144.0.0/16|DE|ripencc|1998-10-29|VODANET International IP-Backbone of Vodafone, DE
23.234.235.74|/Denarii:3.3.9.11/|33933|35916|23.234.192.0/18|US|arin|2013-10-14|MULTA-ASN1, US
24.117.193.240|/Denarii:3.3.9.11/|33933|11492|24.117.193.0/24|US|arin|1996-09-25|CABLEONE, US
24.194.12.151|/Denarii:3.3.9.8/|33933|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.229.158.108|/Denarii:3.3.9.8/|33933|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
24.95.62.85|/Denarii:3.3.9.8/|33933|10796|24.95.32.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
34.215.118.155|/Denarii:3.3.9.8/|33933|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
41.144.130.213|/Denarii:3.3.9.8/|33933|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
