# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
74.96.216.128|/NavCoin:5.0.1/|70020|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.133.109.2|/NavCoin:5.0.1/|70020|20115|75.133.96.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.172.101.102|/NavCoin:5.0.1/|70020|209|75.172.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.74.217.49|/NavCoin:5.0.1/|70020|7922|75.74.0.0/16|US|arin|2006-07-07|COMCAST-7922, US
75.87.101.127|/NavCoin:5.0.1/|70020|11427|75.87.0.0/17|US|arin|2006-07-19|TWC-11427-TEXAS, US
76.88.120.99|/NavCoin:5.0.1/|70020|20001|76.88.0.0/16|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.159.157.93|/NavCoin:5.0.1/|70020|25211|78.159.157.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
79.160.15.26|/NavCoin:5.0.1/|70020|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
79.221.72.104|/NavCoin:5.0.1(NEXT)/|70020|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.108.64.53|/NavCoin:5.0.1/|70020|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.110.109.42|/NavCoin:5.0.1/|70020|6830|80.110.0.0/17|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.131.65.163|/NavCoin:5.0.1/|70020|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.209.224.241|/NavCoin:5.0.1/|70020|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
81.167.73.49|/NavCoin:5.0.1/|70020|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
