# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
49.12.124.225|/eXperience Points Core:3.4.0.2/|70917|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.196.29.44|/eXperience Points Core:3.4.0.1/|70917|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.15.124.186|/eXperience Points Core:3.4.0.3/|70917|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.178.139.114|/eXperience Points Core:3.4.0.1/|70917|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.139.116|/eXperience Points Core:3.4.0.1/|70917|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.139.117|/eXperience Points Core:3.4.0.1/|70917|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.103.111|/eXperience Points Core:3.4.0.1/|70917|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.81.231|/eXperience Points Core:3.4.0.2/|70917|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.70.255.2|/eXperience Points Core:3.4.0.3/|70917|17511|58.70.0.0/16|JP|apnic|2005-04-05|OPTAGE OPTAGE Inc., JP
62.171.144.144|/eXperience Points Core:3.4.0.1/|70917|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.194.48.22|/eXperience Points Core:3.4.0.2/|70917|6830|62.194.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
68.108.7.195|/eXperience Points Core:3.4.0.2/|70917|22773|68.108.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
71.69.164.231|/eXperience Points Core:3.4.0.3/|70917|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
73.205.157.48|/eXperience Points Core:3.4.0.2/|70917|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.219.91|/eXperience Points Core:3.4.0.1/|70917|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.143.183.9|/eXperience Points Core:3.4.0.1/|70917|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.217.28|/eXperience Points Core:3.4.0.1/|70917|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
86.187.235.177|/eXperience Points Core:3.4.0.2/|70917|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
