# https://chainz.cryptoid.info/ and whois results
# Stratis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.59.145.19|StratisNode:3.0.3 (70012)|70012|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.45.98.16|/Stratis:2.0.0.2/|70000|7459|130.45.96.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
137.74.116.81|/Stratis:2.0.0.2/|70000|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.160.114.244|StratisNode:3.0.6 (70012)|70012|7122|142.160.0.0/16|CA|arin|1990-03-26|MTS-ASN, CA
142.93.140.208|/Stratis:2.0.0.5/|70000|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.162.50|/Stratis:2.0.0.5/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.9.240|/Stratis:2.0.0.1/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.156.44.105|StratisNode:3.0.7 (70012)|70012|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
148.251.20.133|/Stratis:2.0.0.5/|70000|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.71.213.240|/Stratis:2.0.0.5/|70000|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.62.177.26|StratisNode:3.0.7 (70012)|70012|43160|149.62.176.0/21|ES|ripencc|2011-07-26|ES-MDC-DATACENTER Malaga Data Center, ES
151.229.219.102|/Stratis:2.0.0.5/|70000|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.80.42.180|/Stratis:2.0.0.5/|70000|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.133.206.152|/Stratis:2.0.0.5/|70000|62365|155.133.200.0/21|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
157.157.87.116|StratisNode:3.0.7 (70012)|70012|206804|157.157.87.0/24|IS|ripencc|2005-02-03|ESTNOC-AS, EE
162.211.39.70|StratisNode:3.0.3 (70012)|70012|30600|162.211.32.0/21|US|arin|2013-05-02|AS-CMN, US
163.158.60.51|StratisNode:3.0.5 (70012)|70012|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.77.3|/Stratis:2.0.0.5/|70000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.187.123.202|/Stratis:2.0.0.3/|70000|6412|168.187.120.0/21|KW|ripencc|1994-06-01|KW KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW, EU
169.1.13.216|StratisNode:3.0.6 (70012)|70012|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.229.255.220|StratisNode:3.0.5 (70012)|70012|7552|171.229.248.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
171.236.146.57|StratisNode:3.0.7 (70012)|70012|7552|171.236.144.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.239.232.70|StratisNode:3.0.0 (70012)|70012|46562|173.239.232.0/24|US|arin|2010-05-06|TOTAL-SERVER-SOLUTIONS, US
173.249.20.167|/Stratis:2.0.0.5/|70000|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.250.118.164|/Stratis:2.0.0.2/|70000|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.36.48.113|/Stratis:2.0.0.3/|70000|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.165.130.16|StratisNode:3.0.7 (70012)|70012|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.197.232.92|/Stratis:2.0.0.5/|70000|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.107.44.71|StratisNode:3.0.7 (70012)|70012|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.97.16.23|StratisNode:3.0.5 (70012)|70012|60782|185.97.16.0/22|PL|ripencc|2015-04-21|INTERPLUS, PL
188.134.77.229|StratisNode:3.0.5 (70012)|70012|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.252.199.90|???|0|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
188.82.244.201|StratisNode:3.0.7 (70012)|70012|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
188.91.18.244|/Stratis:2.0.0.3/|70000|31615|188.88.0.0/14|NL|ripencc|2009-05-11|TMO-NL-AS, NL
192.145.127.236|StratisNode:3.0.7 (70012)|70012|9009|192.145.127.0/24|RO|ripencc|2018-12-11|M247, GB
192.154.231.66|StratisNode:3.0.5 (70012)|70012|40676|192.154.231.0/24|US|arin|2013-01-11|AS40676, US
192.222.227.179|StratisNode:3.0.5 (70012)|70012|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
199.116.118.215|/Stratis:2.0.0.3/|70000|46562|199.116.118.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
2.190.142.87|StratisNode:3.0.3 (70012)|70012|12880|2.190.0.0/16|IR|ripencc|2010-10-18|DCI-AS, IR
206.220.197.50|StratisNode:3.0.5 (70012)|70012|14866|206.220.196.0/22|CA|arin|2008-12-18|VOINETWORKS, CA
208.114.128.49|StratisNode:3.0.0 (70012)|70012|22995|208.114.128.0/24|CA|arin|2006-05-05|BARR-XPLR-ASN, CA
209.122.216.150|StratisNode:3.0.5 (70012)|70012|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.250.242.176|StratisNode:3.0.5 (70012)|70012|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.154.231.39|StratisNode:3.0.4 (70012)|70012|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.239.212.226|StratisNode:3.0.5 (70012)|70012|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.93.136.57|StratisNode:3.0.7 (70012)|70012|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.122.113.71|/Stratis:2.0.0.2/|70000|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.230.215.149|StratisNode:3.0.5 (70012)|70012|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.245.174.43|/Stratis:2.0.0.3/|70000|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.255.229.87|StratisNode:3.0.5 (70012)|70012|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.7.52.43|StratisNode:3.0.5 (70012)|70012|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
222.114.20.203|StratisNode:3.0.7 (70012)|70012|4766|222.112.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.10.176.89|StratisNode:3.0.0 (70012)|70012|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.13.229.203|/Stratis:2.0.0.5/|70000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.2.93.105|StratisNode:3.0.5 (70012)|70012|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.56.45.74|StratisNode:3.0.3 (70012)|70012|22773|24.56.32.0/19|US|arin|1997-01-24|ASN-CXA-ALL-CCI-22773-RDC, US
31.145.101.194|StratisNode:3.0.7 (70012)|70012|15924|31.145.101.0/24|TR|ripencc|2011-02-09|BORUSANTELEKOM-AS, TR
31.179.85.151|/Stratis:2.0.0.3/|70000|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
35.157.252.20|StratisNode:3.0.6 (70012)|70012|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.235.35.42|StratisNode:3.0.5 (70012)|70012|43160|37.235.32.0/21|ES|ripencc|2012-04-16|ES-MDC-DATACENTER Malaga Data Center, ES
37.44.20.150|StratisNode:3.0.5 (70012)|70012|198403|37.44.16.0/20|CZ|ripencc|2012-01-09|MATRIGO-AS, CZ
40.122.34.35|StratisNode:3.0.5 (70012)|70012|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
42.82.22.35|StratisNode:3.0.7 (70012)|70012|10037|42.82.16.0/21|KR|apnic|2011-02-03|NEXEYE-AS-KR LG HelloVision Corp., KR
45.32.154.148|StratisNode:3.0.5 (70012)|70012|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.126.161.121|/Stratis:2.0.0.5/|70000|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.39.228.195|StratisNode:3.0.5 (70012)|70012|29124|46.39.228.0/23|RU|ripencc|2010-12-28|ISKRATELECOM-AS SEVEN-SKY, RU
46.42.64.123|StratisNode:3.0.5 (70012)|70012|51375|46.42.64.0/21|BH|ripencc|2010-08-04|VIVA, BH
46.64.189.108|/Stratis:2.0.0.3/|70000|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
5.134.171.89|StratisNode:3.0.3 (70012)|70012|57218|5.134.160.0/20|IR|ripencc|2012-07-10|RIGHTEL, IR
5.159.3.73|/Stratis:2.0.0.3/|70000|49808|5.159.0.0/22|AT|ripencc|2012-07-27|POWERSPEED-AS, AT
5.18.242.244|/Stratis:2.0.0.5/|70000|41733|5.18.242.0/24|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
5.189.155.235|/Stratis:2.0.0.3/|70000|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.62.49.38|/Stratis:2.0.0.2/|70000|198605|5.62.48.0/23|GB|ripencc|2012-06-08|AVAST-AS-DC, CZ
50.47.142.1|/Stratis:2.0.0.5/|70000|27017|50.47.128.0/19|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.6.22.63|Blockcore:1.0.11|70013|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
52.54.14.27|/Stratis:2.0.0.3/|70000|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
60.141.45.80|StratisNode:3.0.7 (70012)|70012|17676|60.141.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.245.128.3|StratisNode:3.0.5 (70012)|70012|4764|61.245.128.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
62.105.2.178|StratisNode:3.0.3 (70012)|70012|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
62.45.1.17|/Stratis:2.0.0.3/|70000|15435|62.45.0.0/16|NL|ripencc|2000-06-09|KABELFOON DELTA Fiber Nederland, NL
62.82.84.4|StratisNode:3.0.4 (70012)|70012|43160|62.82.84.0/24|ES|ripencc|1999-05-04|ES-MDC-DATACENTER Malaga Data Center, ES
64.147.222.212|StratisNode:3.0.5 (70012)|70012|53274|64.147.222.0/24|US|arin|2006-05-09|3DB-WIRELESS, US
64.203.10.131|/Stratis:2.0.0.3/|70000|20001|64.203.0.0/18|US|arin|2002-10-21|TWC-20001-PACWEST, US
65.229.27.130|StratisNode:3.0.0 (70012)|70012|6256|65.229.27.0/24|US|arin|2001-01-11|CELLCO-PART, US
65.36.91.240|/Stratis:2.0.0.3/|70000|7459|65.36.88.0/21|US|arin|2008-09-05|GRANDECOM-AS1, US
66.229.17.251|/Stratis:2.0.0.3/|70000|7922|66.229.0.0/16|US|arin|2002-02-01|COMCAST-7922, US
67.180.0.197|/Stratis:2.0.0.3/|70000|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.39.240.83|StratisNode:3.0.5 (70012)|70012|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.146.99.9|/Stratis:2.0.0.5/|70000|7018|71.146.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
71.204.166.251|/Stratis:2.0.0.2/|70000|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
