# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.57.90.4|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.141|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.182|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.228|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.45|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.52|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.58|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.64|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.81|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.89|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.90|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.92.99|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.93.122|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.138|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.140|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.143|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.148|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.149|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.152|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.174|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.32|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.66|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.67|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.109|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.113|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.127|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.14|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.156|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.177|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.180|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.222|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.254|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.69|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.78|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.239.14|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.36.226.133|/LeadERTVCoin Core:1.0.0/|70916|55990|121.36.224.0/20|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
128.74.142.16|/LeadERTVCoin Core:1.0.0/|70916|8402|128.72.0.0/14|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
128.75.163.131|/LeadERTVCoin Core:1.0.0/|70916|8402|128.75.160.0/19|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
134.249.162.75|/LeadERTVCoin Core:1.0.0/|70916|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
167.86.102.254|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.109|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.44.36.155|/LeadERTVCoin Core:1.0.0/|70916|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
176.215.103.197|/LeadERTVCoin Core:1.0.0/|70916|50544|176.215.100.0/22|RU|ripencc|2011-09-28|KRSK-AS, RU
178.141.112.160|/LeadERTVCoin Core:1.0.0/|70916|44677|178.141.0.0/16|RU|ripencc|2010-04-22|MTS-KRV-AS, RU
178.150.82.188|/LeadERTVCoin Core:1.0.0/|70916|13188|178.150.82.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
