# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610382267
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f9:2a:201b::2|8333|70015|/Satoshi:0.19.0.1/|1610072864|1033|665594|2a01:4f9:2a:201b::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:21d4::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|www.catchit.xyz|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2510::2|8333|70016|/Satoshi:21.99.0/|1610090453|1097|665594|2a01:4f9:2a:2510::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2517::2|8333|70015|/Satoshi:0.16.3/|1610072184|1037|665594|2a01:4f9:2a:2517::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2518::2|8333|70015|/Satoshi:0.16.3/|1610068692|1037|665594|2a01:4f9:2a:2518::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2b86::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:2a:2b86::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2c67::2|8333|70015|/Satoshi:0.20.1/|1610318908|1033|665594|2a01:4f9:2a:2c67::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2e46::2|8333|70015|/Satoshi:0.20.1/|1610077726|1033|665594|2a01:4f9:2a:2e46::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:390::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:2a:390::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:560::2|8433|70015|/Satoshi:0.18.1/|1610068703|1037|665594|2a01:4f9:2a:560::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:66b::2|8333|70015|/Satoshi:0.18.0/|1610068703|1037|665594|2a01:4f9:2a:66b::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:a0f::2|8433|70015|/Satoshi:0.18.1/|1610069413|1037|665592|2a01:4f9:2a:a0f::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:b46::2|8433|70015|/Satoshi:0.18.1/|1610068703|1037|665594|2a01:4f9:2a:b46::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:be3::2|8433|70015|/Satoshi:0.18.1/|1610072185|1037|665594|2a01:4f9:2a:be3::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:c0d::2|8433|70015|/Satoshi:0.18.1/|1610069413|1037|665594|2a01:4f9:2a:c0d::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:c12::2|8433|70015|/Satoshi:0.18.1/|1610069413|1037|665594|2a01:4f9:2a:c12::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:cd2::2|8433|70015|/Satoshi:0.18.1/|1610068703|1037|665594|2a01:4f9:2a:cd2::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:141d::2|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1610068703|1037|665594|2a01:4f9:2b:141d::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:16c4::a54|18001|70015|/Satoshi:0.20.1/|1610068703|1032|665594|2a01:4f9:2b:16c4::a54|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:20d7::2|8333|70015|/Satoshi:0.19.1/|1610068703|1033|665594|2a01:4f9:2b:20d7::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2186::2|8333|70015|/Satoshi:0.17.0.1/|1610068703|1037|665594|2a01:4f9:2b:2186::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2449::2|12853|70015|/Satoshi:0.17.0.1/|1610068703|1037|665594|2a01:4f9:2b:2449::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2988::2|8333|70015|/Satoshi:0.18.0/|1610068692|1037|665594|2a01:4f9:2b:2988::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:29ab::2|8333|70015|/Satoshi:0.18.0/|1610068703|1037|665594|2a01:4f9:2b:29ab::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2cd6::2|8433|70015|/Satoshi:0.18.1/|1610069413|1037|665594|2a01:4f9:2b:2cd6::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:67::31|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:2b:67::31|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fa2::2|8333|70015|/Satoshi:0.17.99/|1610378930|1037|665594|2a01:4f9:2b:fa2::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fd8::2|8333|70015|/Satoshi:0.17.0/|1610073554|1037|665594|2a01:4f9:2b:fd8::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1056::2|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1610068703|1037|665594|2a01:4f9:3a:1056::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1152::2|8333|70015|/Satoshi:0.20.1/|1610347354|1033|665594|2a01:4f9:4a:1152::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:13a5::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:4a:13a5::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:161d::7:1|8333|70015|/Satoshi:0.20.0/|1610068703|1033|665594|2a01:4f9:4a:161d::7:1|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1646::2|8333|70015|/Satoshi:0.18.0/|1610068692|1037|665594|2a01:4f9:4a:1646::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:19ec::4202|8333|70015|/Satoshi:0.17.0.1/|1610068703|1037|665594|2a01:4f9:4a:19ec::4202|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1dee::2|8333|70015|/Satoshi:0.18.99/|1610068703|1032|665594|2a01:4f9:4a:1dee::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1e17::2|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1610068703|1037|665594|2a01:4f9:4a:1e17::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:21c3::fa|8333|70015|/Satoshi:0.17.1/|1610068703|1036|665594|2a01:4f9:4a:21c3::fa|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:26d3::2|8333|70015|/Satoshi:0.20.1/|1610319608|1033|665594|2a01:4f9:4a:26d3::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:2f9b::2|8333|70015|/Satoshi:0.20.1/|1610069413|1033|665594|2a01:4f9:4a:2f9b::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:31de::2|8333|70015|/Satoshi:0.19.1/|1610068703|1033|665594|2a01:4f9:4a:31de::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:3661::2|8333|70015|/Satoshi:0.19.1/|1610068703|1033|665594|2a01:4f9:4a:3661::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4320::2|8333|70016|/Satoshi:21.99.0/|1610234370|1097|665594|2a01:4f9:4a:4320::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4468::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:4a:4468::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4487::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:4a:4487::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4824::2|8333|70015|/Satoshi:0.20.0/|1610339665|1033|665594|2a01:4f9:4a:4824::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4e46::2|8333|70015|/Satoshi:0.20.1/|1610068692|1033|665594|s3.swsch.de|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:13a7::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:4b:13a7::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:194f::2|8433|70015|/Satoshi:0.18.1/|1610068703|1037|665594|2a01:4f9:4b:194f::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:42cb::2|8333|70015|/Satoshi:0.18.0/|1610068703|1037|665594|2a01:4f9:4b:42cb::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:5511::2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665594|2a01:4f9:4b:5511::2|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:26c3::1|8333|70015|/Satoshi:0.20.0/|1610068703|1032|665594|2a01:4f9:c010:26c3::1|None|DE|51.0|9.0|Europe/Berlin|AS24940|Hetzner Online GmbH
